Set,ID,Number,Name,Type,Glory/Cost,Description,ObjType,Restrictions,Deck,Forsaken,Restricted,Rotated
Embergard,4117,BL1,Strike the Head,Objective,1,Score this immediately after an enemy fighter is slain by a friendly fighter if the target was a **leader** or the target's Health characteristic was equal to or greater than the attacker's.,Surge,-,Blazing Assault Rivals Deck,,,
Embergard,4118,BL2,Branching Fate,Objective,1,"Score this immediately after you make an Attack roll that contained 3 or more dice if each result was a different symbol. If you are the **underdog**, the Attack roll can contain 2 or more dice instead.",Surge,-,Blazing Assault Rivals Deck,,,
Embergard,4119,BL3,Perfect Strike,Objective,1,Score this immediately after you make an Attack roll if all of the results were successes.,Surge,-,Blazing Assault Rivals Deck,,,
Embergard,4120,BL4,Critical Effort,Objective,1,Score this immediately after you make an Attack roll if any of the results was a :atCrit:.,Surge,-,Blazing Assault Rivals Deck,,,
Embergard,4121,BL5,Get Stuck In,Objective,1,Score this immediately after a friendly fighter's Attack if the target was in enemy territory.,Surge,-,Blazing Assault Rivals Deck,,,
Embergard,4122,BL6,Strong Start,Objective,1,Score this immediately after an enemy fighter is slain if that fighter was the first fighter slain this combat phase.,Surge,-,Blazing Assault Rivals Deck,,,
Embergard,4123,BL7,Keep Choppin',Objective,1,Score this in an end phase if your warband Attacked 3 or more times this combat phase.,End,-,Blazing Assault Rivals Deck,,,
Embergard,4124,BL8,Fields of Blood,Objective,1,Score this in an end phase if 4 or more fighters are damaged and/or slain.,End,-,Blazing Assault Rivals Deck,,,
Embergard,4125,BL9,Go All Out,Objective,1,Score this in an end phase if 5 or more fighters have Move and/or Charge tokens.,End,-,Blazing Assault Rivals Deck,,,
Embergard,4126,BL10,On the Edge,Objective,1,Score this in an end phase if any enemy fighters are vulnerable.,End,-,Blazing Assault Rivals Deck,,,
Embergard,4127,BL11,Denial,Objective,1,Score this in an end phase if there are no enemy fighters in friendly territory.,End,-,Blazing Assault Rivals Deck,,,
Embergard,4128,BL12,Annihilation,Objective,5,Score this in an end phase if each enemy fighter is slain.,End,-,Blazing Assault Rivals Deck,,,
Embergard,4129,BL13,Determined Effort,Ploy,,":surge: Play this immediately after you pick a weapon as part of an Attack. That weapon has +1 Attack dice for that Attack. If you are the **underdog**, that weapon has +2 Attack dice for that Attack instead.",-,-,Blazing Assault Rivals Deck,,,
Embergard,4130,BL14,Twist the Knife,Ploy,,:surge: Play this immediately after you pick a melee weapon as part of an Attack. That weapon has **Grievous** for that Attack.,-,-,Blazing Assault Rivals Deck,,,
Embergard,4131,BL15,Lure of Battle,Ploy,,Pick 1 friendly fighter that is within 2 hexes of another fighter. Push the other fighter 1 hex closer to that friendly fighter.,-,-,Blazing Assault Rivals Deck,,,
Embergard,4132,BL16,Sidestep,Ploy,,Pick a friendly fighter. Push that fighter 1 hex.,-,-,Blazing Assault Rivals Deck,,,
Embergard,4133,BL17,Commanding Stride,Ploy,,Push your **leader** up to 3 hexes. That push must end in a starting hex.,-,-,Blazing Assault Rivals Deck,,,
Embergard,4134,BL18,Illusory Fighter,Ploy,,"Pick a friendly fighter. Remove that fighter from the battlefield, and then place that fighter in an empty starting hex in friendly territory.",-,-,Blazing Assault Rivals Deck,,,
Embergard,4135,BL19,Wings of War,Ploy,,:surge: Play this immediately after you pick a fighter to Move. That fighter has +2 Move for that Move.,-,-,Blazing Assault Rivals Deck,,,
Embergard,4136,BL20,Shields Up!,Ploy,,Pick a friendly fighter. Give that fighter a Guard token.,-,-,Blazing Assault Rivals Deck,,,
Embergard,4137,BL21,Scream of Anger,Ploy,,Pick a friendly fighter. Inflict 2 damage on that fighter and then remove 1 of that fighter's Move or Charge tokens.,-,-,Blazing Assault Rivals Deck,,,
Embergard,4138,BL22,Healing Potion,Ploy,,"Pick a friendly fighter. Heal that fighter. If you are the **underdog**, you can roll a Save dice. On a :dfBlock: or :dfCrit:, heal that fighter again.",-,-,Blazing Assault Rivals Deck,,,
Embergard,4139,BL23,Brawler,Upgrade,1,This fighter cannot be Flanked or Surrounded.,-,-,Blazing Assault Rivals Deck,,,
Embergard,4140,BL24,Hidden Aid,Upgrade,1,Enemy fighters adjacent to this fighter are Flanked.,-,-,Blazing Assault Rivals Deck,,,
Embergard,4141,BL25,Accurate,Upgrade,1,":surge: **Strike True:** After you make an Attack roll for this fighter, you can immediately re-roll 1 Attack dice in that Attack roll.",-,-,Blazing Assault Rivals Deck,,,
Embergard,4142,BL26,Great Strength,Upgrade,2,This fighter's melee weapons have **Grievous**.,-,-,Blazing Assault Rivals Deck,,,
Embergard,4143,BL27,Deadly Aim,Upgrade,1,This fighter's weapons have **Ensnare**.,-,-,Blazing Assault Rivals Deck,,,
Embergard,4144,BL28,Sharpened Points,Upgrade,1,This fighter's weapons have **Cleave**.,-,-,Blazing Assault Rivals Deck,,,
Embergard,4145,BL29,Duellist,Upgrade,1,":surge: **Footwork:** Immediately after this fighter has Attacked, you can push this fighter 1 hex.",-,-,Blazing Assault Rivals Deck,,,
Embergard,4146,BL30,Tough,Upgrade,2,No more than 3 damage can be inflicted on this fighter in the same turn.,-,-,Blazing Assault Rivals Deck,,,
Embergard,4147,BL31,Great Fortitude,Upgrade,2,This fighter has +1 Health.,-,-,Blazing Assault Rivals Deck,,,
Embergard,4148,BL32,Keen Eye,Upgrade,2,This fighter's melee weapons have +1 Attack dice.,-,-,Blazing Assault Rivals Deck,,,
Embergard,4149,ES1,Sally Forth,Objective,1,Score this immediately after your opponent's Action step if a friendly fighter with any Charge tokens hold a treasure token in enemy territory.,Surge,-,Emberstone Sentinels Rivals Deck,,,
Embergard,4150,ES2,Stand Firm,Objective,1,Score this immediately after your opponent's Action step if a friendly fighter with any Stagger tokens holds a treasure token in enemy territory.,Surge,-,Emberstone Sentinels Rivals Deck,,,
Embergard,4151,ES3,Step by Step,Objective,1,"Score this immediately after your opponent's Action step if a friendly fighter with any Move tokens holds a treasure token in enemy territory. If you are the **underdog**, that friendly fighter can have any Charge tokens instead.",Surge,-,Emberstone Sentinels Rivals Deck,,,
Embergard,4152,ES4,Unassailable,Objective,1,Score this immediately after an enemy fighter's Attack if a friendly fighter holding a treasure token was the target of that Attack.,Surge,-,Emberstone Sentinels Rivals Deck,,,
Embergard,4153,ES5,Aggressive Defender,Objective,1,Score this immediately after a friendly fighter's Attack if the attacker is holding a treasure token.,Surge,-,Emberstone Sentinels Rivals Deck,,,
Embergard,4154,ES6,Careful Advance,Objective,1,Score this immediately after a friendly fighter Moves if 2 or more friendly fighters that have Move tokens are in enemy territory.,Surge,-,Emberstone Sentinels Rivals Deck,,,
Embergard,4155,ES7,Hold Treasure Token 1 or 2,Objective,1,Score this in an end phase if a friendly fighter holds treasure token 1 or 2.,End,-,Emberstone Sentinels Rivals Deck,,,
