Warband,Name,ImageNumber,WarscrollType,GrandAlliance
Grand Alliance Order,Grand Alliance Order: Crusaders,0,alliance,
Grand Alliance Order,Grand Alliance Order: Protectors,0,alliance,
Domitan's Stormcoven,Domitan's Stormcoven,0,generic,Grand Alliance Order
Domitan's Stormcoven,"Domitan, Eye of the Storm",1,,
Domitan's Stormcoven,Leona Stratosi,2,,
Domitan's Stormcoven,"Sarpon, the Cyclone",3,,
Gryselle's Arenai,Gryselle's Arenai,0,generic,Grand Alliance Order
Gryselle's Arenai,"Gryselle, the Slaughterer",1,,
Gryselle's Arenai,"Thrialla, the Lash",2,,
Gryselle's Arenai,"Retaria, the Entangler",3,,
Gryselle's Arenai,"Kalexis, the Silvered Blur",4,,
Gryselle's Arenai,"Traxia, the Aegis",5,,
The Shadeborn,The Shadeborn,0,generic,Grand Alliance Order
The Shadeborn,Slythael Shadestalker,1,,
The Shadeborn,Drusylla Vyserax,2,,
The Shadeborn,Sylarc Greyblood,3,,
The Shadeborn,Valyssa Umbrael,4,,
Xandire's Truthseekers,Xandire's Truthseekers,0,generic,Grand Alliance Order
Xandire's Truthseekers,Calthia Xandire,1,,
Xandire's Truthseekers,Dhoraz Giant-fell,2,,
Xandire's Truthseekers,Luxa Stormrider,3,,
Xandire's Truthseekers,Taros,4,,
The Storm of Celestus,The Storm of Celestus,0,generic,Grand Alliance Order
The Storm of Celestus,Drakan Celestus,1,,
The Storm of Celestus,Aphus the Brave,2,,
The Storm of Celestus,Mellisan Star-sighted,3,,
The Storm of Celestus,Sleek,4,,
Elathain's Soulraid,Elathain's Soulraid,0,generic,Grand Alliance Order
Elathain's Soulraid,Elathain Ill-fated,1,,
Elathain's Soulraid,Fuirann,2,,
Elathain's Soulraid,Tammael,3,,
Elathain's Soulraid,Duinclaw,4,,
Elathain's Soulraid,Spinefin,5,,
Starblood Stalkers,Starblood Stalkers,0,generic,Grand Alliance Order
Starblood Stalkers,"Kixi-taka, the Diviner",1,,
Starblood Stalkers,Klaq-trok,2,,
Starblood Stalkers,Otapatl,3,,
Starblood Stalkers,Huachi,4,,
Starblood Stalkers,Tok,5,,
Starblood Stalkers,Xepic,6,,
Morgwaeth's Blade-coven,Morgwaeth's Blade-coven,0,generic,Grand Alliance Order
Morgwaeth's Blade-coven,Morgwaeth the Blooded,1,,
Morgwaeth's Blade-coven,Kyrae,2,,
