Warband,Name,ImageNumber,GrandAlliance
Garrek's Reavers,Garrek Gorebeard,1,Chaos
Garrek's Reavers,Blooded Saek,2,Chaos
Garrek's Reavers,Karsus the Chained,3,Chaos
Garrek's Reavers,Targor,4,Chaos
Garrek's Reavers,Arnulf,5,Chaos
Steelheart's Champions,Severin Steelheart,1,Order
Steelheart's Champions,Obryn the Bold,2,Order
Steelheart's Champions,Angharad Brightshield,3,Order
Sepulchral Guard,The Sepulchral Warden,1,Death
Sepulchral Guard,The Champion,2,Death
Sepulchral Guard,The Harvester,3,Death
Sepulchral Guard,The Prince of Dust,4,Death
Sepulchral Guard,Inevitable Petitioner,5,Death
Sepulchral Guard,Zealous Petitioner,6,Death
Sepulchral Guard,Rising Petitioner,7,Death
Ironskulls Boyz,Gurzag Ironskull,1,Destruction
Ironskulls Boyz,Bonekutta,2,Destruction
Ironskulls Boyz,Hakka,3,Destruction
Ironskulls Boyz,Basha,4,Destruction
The Chosen Axes,Fjul-Grimnir,1,Order
The Chosen Axes,Tefk Flamebearer,2,Order
The Chosen Axes,Vol Orrukbane,3,Order
The Chosen Axes,Mad Maegrim,4,Order
Spiteclaw's Swarm,Skritch Spiteclaw,1,Chaos
Spiteclaw's Swarm,Krrk the Almost-trusted,2,Chaos
Spiteclaw's Swarm,The Lurking Skaven,3,Chaos
Spiteclaw's Swarm,The Festering Skaven,4,Chaos
Spiteclaw's Swarm,The Hungering Skaven,5,Chaos
Magore's Fiends,Magore Redhand,1,Chaos
Magore's Fiends,Riptooth,2,Chaos
Magore's Fiends,Zharkus the Bloodsighted,3,Chaos
Magore's Fiends,Ghartok Flayskull,4,Chaos
The Farstriders,Sanson Farstrider,1,Order
The Farstriders,Almeric Eagle-eye,2,Order
The Farstriders,Elias Swiftblade,3,Order
Stormsire's Cursebreakers,Averon Stormsire,1,Order
Stormsire's Cursebreakers,Ammis Dawnguard,2,Order
Stormsire's Cursebreakers,Rastus the Charmed,3,Order
Thorns of the Briar Queen,The Briar Queen,1,Death
Thorns of the Briar Queen,Varclawv the Cruel,2,Death
Thorns of the Briar Queen,The Ever-hanged,3,Death
Thorns of the Briar Queen,The Ironwretch,4,Death
Thorns of the Briar Queen,The Exhumed,5,Death
Thorns of the Briar Queen,The Silenced,6,Death
Thorns of the Briar Queen,The Uncrowned,7,Death
Eyes of the Nine,Vortemis the All-seeing,1,Chaos
Eyes of the Nine,K'charik,2,Chaos
Eyes of the Nine,Narvia,3,Chaos
Eyes of the Nine,Turosh,4,Chaos
Eyes of the Nine,Blue Horror / Brimstone Horrors,5,Chaos
Zarbag's Gitz,Zarbag,1,Destruction
Zarbag's Gitz,Snirk Sourtongue,2,Destruction
Zarbag's Gitz,Drizgit da Squig Herder,3,Destruction
Zarbag's Gitz,Bonekrakka,4,Destruction
Zarbag's Gitz,Gobbaluk,5,Destruction
Zarbag's Gitz,Prog da Netter,6,Destruction
Zarbag's Gitz,Stikkit,7,Destruction
Zarbag's Gitz,Redkap,8,Destruction
Zarbag's Gitz,Dibbz,9,Destruction
Godsworn Hunt,Theddra Skull-scryer,1,Chaos
Godsworn Hunt,Grundann Blood-Eye,2,Chaos
Godsworn Hunt,Shond Head-Claimer,3,Chaos
Godsworn Hunt,Jagathra,4,Chaos
Godsworn Hunt,Ollo,5,Chaos
Godsworn Hunt,Grawl,6,Chaos
Mollog's Mob,Mollog the Mighty,1,Destruction
Mollog's Mob,Bat Squig,2,Destruction
Mollog's Mob,Stalagsquig,3,Destruction
Mollog's Mob,Spiteshroom,4,Destruction
Thundrik's Profiteers,Bjorgen Thundrik,1,Order
Thundrik's Profiteers,Khazgan Drakkskewer,2,Order
Thundrik's Profiteers,Dead-Eye Lund,3,Order
Thundrik's Profiteers,Enrik Ironhail,4,Order
Thundrik's Profiteers,Garodd Alensen,5,Order
Ylthari's Guardians,Ylthari,1,Order
Ylthari's Guardians,Gallanghann of the Glade,2,Order
Ylthari's Guardians,"Ahnslaine, Revenant Archer",3,Order
Ylthari's Guardians,Skhathael,4,Order
Ironsoul's Condemnors,Gwynne Ironsoul,1,Order
Ironsoul's Condemnors,Brodus Blightbane,2,Order
Ironsoul's Condemnors,Tavian of Sarnassus,3,Order
Lady Harrow's Mournflight,Lady Harrow,1,Death
Lady Harrow's Mournflight,The Anguished One,2,Death
Lady Harrow's Mournflight,The Screaming Maiden,3,Death
Lady Harrow's Mournflight,Widow Caitha,4,Death
Grashrak's Despoilers,Grashrak Fellhoof,1,Chaos
Grashrak's Despoilers,Draknar,2,Chaos
Grashrak's Despoilers,Murgoth Half-horn,3,Chaos
Grashrak's Despoilers,Ushkor,4,Chaos
Grashrak's Despoilers,Gnarl,5,Chaos
Grashrak's Despoilers,Korsh 'the Sneak',6,Chaos
Skaeth's Wild Hunt,Skaeth the Huntsmak,1,Order
Skaeth's Wild Hunt,"Karthaen, Huntcaller",2,Order
Skaeth's Wild Hunt,"Sheoch, Kurnothi Tracker",3,Order
Skaeth's Wild Hunt,"Althaen, Kurnothi Tracker",4,Order
Skaeth's Wild Hunt,"Lighaen, Malkyn",5,Order
The Grymwatch,Duke Crackmarrow,1,Death
The Grymwatch,"Gristlewel, Greatsword",2,Death
The Grymwatch,Valreek the Tracker,3,Death
The Grymwatch,Royal Butcher,4,Death
The Grymwatch,Master Talon,5,Death
The Grymwatch,Night's Herald,6,Death
The Grymwatch,Duke's Harriers,7,Death
Rippa's Snarlfangs,Rippa Narkbad,1,Destruction
Rippa's Snarlfangs,Stabbit,2,Destruction
Rippa's Snarlfangs,Mean-eye,3,Destruction
The Wurmspat,Fecula Flyblown,1,Chaos
The Wurmspat,Ghulgoch the Butcher,2,Chaos
The Wurmspat,"Sepsimus, Plaguesworn",3,Chaos
Hrothgorn's Mantrappers,Hrothgorn Mantrapper,1,Destruction
Hrothgorn's Mantrappers,Thrafnir,2,Destruction
Hrothgorn's Mantrappers,Luggit and Thwak,3,Destruction
Hrothgorn's Mantrappers,Quiv,4,Destruction
Hrothgorn's Mantrappers,Bushwakka,5,Destruction
Morgwaeth's Bladecoven,Morgwaeth the Bloodied,1,Order
Morgwaeth's Bladecoven,Kyrae,2,Order
Morgwaeth's Bladecoven,Khamyss,3,Order
Morgwaeth's Bladecoven,Kyrssa,4,Order
Morgwaeth's Bladecoven,Lethyr,5,Order
Morgok's Krushas,Morgok,1,Destruction
Morgok's Krushas,'Ardskull,2,Destruction
Morgok's Krushas,Thugg,3,Destruction
Myari's Purifiers,Myari Lightcaller,1,Order
Myari's Purifiers,Bahannar,2,Order
Myari's Purifiers,"Ailenn, the Mind's Edge",3,Order
Myari's Purifiers,Senaela,4,Order
The Dread Pageant,Vasillac the Gifted,1,Chaos
The Dread Pageant,Slakeslash,2,Chaos
The Dread Pageant,Hadzu,3,Chaos
The Dread Pageant,Glisette,4,Chaos
Khagra's Ravagers,Khagra the Usurper,1,Chaos
Khagra's Ravagers,Zarsha Bittersoul,2,Chaos
Khagra's Ravagers,Razek Godblessed,3,Chaos
Khagra's Ravagers,Dour Cragan,4,Chaos
The Starblood Stalkers,"Kixi-Taka, the Diviner",1,Order
The Starblood Stalkers,Klaq-Troq,2,Order
The Starblood Stalkers,Otapatl,3,Order
The Starblood Stalkers,Huachi,4,Order
The Starblood Stalkers,Tok,5,Order
The Starblood Stalkers,Xepic,6,Order
The Crimson Court,Prince Duvalle,1,Death
The Crimson Court,Gorath the Enforcer,2,Death
The Crimson Court,Vellas von Faine,3,Death
The Crimson Court,Ennias Curse-born,4,Death
Hedkrakka's Madmob,"Hedkrakka, Gob of Gork",1,Destruction
Hedkrakka's Madmob,Wollop da Skul,2,Destruction
Hedkrakka's Madmob,Toofdagga,3,Destruction
Hedkrakka's Madmob,Dakko Sharp-Stikka,4,Destruction
Kainans Reapers,Mir Kainan,1,Death
Kainans Reapers,Binar Khenta,2,Death
Kainans Reapers,Karu,3,Death
Kainans Reapers,Senha,4,Death
Kainans Reapers,Hakor,5,Death
Kainans Reapers,Nohem,6,Death
Elathain's Soulraid,Elathain Ill-fated,1,Order
Elathain's Soulraid,Fuirann,2,Order
Elathain's Soulraid,Tamael,3,Order
Elathain's Soulraid,Duinclaw,4,Order
Elathain's Soulraid,Spinefin,5,Order
Storm of Celestus,Drakan Celestus,1,Order
Storm of Celestus,Aphus The Brave,2,Order
Storm of Celestus,Mellisan Star-sighted,3,Order
Storm of Celestus,Sleek,4,Order
Drepur's Wraithcreepers,Viceroy Drepur,1,Death
Drepur's Wraithcreepers,The Patrician,2,Death
Drepur's Wraithcreepers,Sire Haqfel,3,Death
Drepur's Wraithcreepers,Grodrig the Lance,4,Death
Xandire's Truthseekers,Calthia Xandire,1,Order
Xandire's Truthseekers,Dhoraz Giant-fell,2,Order
Xandire's Truthseekers,Luxa Stormrider,3,Order
Xandire's Truthseekers,Taros,4,Order
Da Kunnin' Krew,Mannok da Kunnin',1,Destruction
Da Kunnin' Krew,Torka Tuffskul,2,Destruction
Da Kunnin' Krew,Krookgrin,3,Destruction
Da Kunnin' Krew,Shank,4,Destruction
Da Kunnin' Krew,Gikkit,5,Destruction
Blackpowder's Buccaneers,Gorlok Blackpowder,1,Destruction
Blackpowder's Buccaneers,Kagey,2,Destruction
Blackpowder's Buccaneers,Peggz,3,Destruction
Blackpowder's Buccaneers,Mange,4,Destruction
Blackpowder's Buccaneers,Shreek,5,Destruction
The Exiled Dead,Deintalos the Exile,1,Death
The Exiled Dead,Prentice Marcov,2,Death
The Exiled Dead,Regulus,3,Death
The Exiled Dead,Coyl,4,Death
The Exiled Dead,Bault,5,Death
The Exiled Dead,Vlash,6,Death
The Exiled Dead,Ione,7,Death
Skittershank's Clawpack,Slynk Skittershank,1,Chaos
Skittershank's Clawpack,Snyp Padpaw,2,Chaos
Skittershank's Clawpack,Kreep Kinwhisper,3,Chaos
Skittershank's Clawpack,Krowch't,4,Chaos
Skittershank's Clawpack,Skulck,5,Chaos
The Shadeborn,Slythael Shadestalker,1,Order
The Shadeborn,Drusylla Vyserax,2,Order
The Shadeborn,Sylarc Greyblood,3,Order
The Shadeborn,Valyssa Umbrael,4,Order
Hexbane's Hunters,Haskel Hexbane,1,Order
Hexbane's Hunters,Aemos Duncarrow,2,Order
Hexbane's Hunters,Quiet Pock,3,Order
Hexbane's Hunters,Brydget Axwold,4,Order
Hexbane's Hunters,Grotbiter,5,Order
Hexbane's Hunters,Ratspike,6,Order
Gorechosen of Dromm,"Dromm, Wounder of Worlds",1,Chaos
Gorechosen of Dromm,The Gorehulk,2,Chaos
Gorechosen of Dromm,Skullgrinder Herax,3,Chaos
Gnarlspirit Pack,Sarrakkar Blackwing,1,Chaos
Gnarlspirit Pack,Gorl Spinehammer,2,Chaos
Gnarlspirit Pack,Crimson Kheira,3,Chaos
Gnarlspirit Pack,Lupan Longcut,4,Chaos
Sons of Velmorn,King Morlak Velmorn,1,Death
Sons of Velmorn,Sir Jerdran Falseborn,2,Death
Sons of Velmorn,"Thain, Fourth-and-Last",3,Death
Sons of Velmorn,Helmar the Hewer,4,Death
Sons of Velmorn,Marshal Faulk Velmorn,5,Death
Grinkrak's Looncourt,Grinkrak the Great,1,Destruction
